id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 120,run_1ecadfce,Male_CSE_Yr1,0.9975,"Unknown Name::student_3265@sitpune.edu.in::CSE::1,Unknown Name::student_12308@sitpune.edu.in::CSE::1,Unknown Name::student_10933@sitpune.edu.in::CSE::1",
Room 121,run_1ecadfce,Male_CSE_Yr1,0.9975,"Unknown Name::student_10608@sitpune.edu.in::CSE::1,Unknown Name::student_15139@sitpune.edu.in::CSE::1,Unknown Name::student_14516@sitpune.edu.in::CSE::1",
Room 122,run_1ecadfce,Male_CSE_Yr1,0.9958,"Unknown Name::student_218@sitpune.edu.in::CSE::1,Unknown Name::student_9819@sitpune.edu.in::CSE::1,Unknown Name::student_5446@sitpune.edu.in::CSE::1",
Room 123,run_1ecadfce,Male_CSE_Yr1,0.9975,"Unknown Name::student_7575@sitpune.edu.in::CSE::1,Unknown Name::student_17824@sitpune.edu.in::CSE::1,Unknown Name::student_19012@sitpune.edu.in::CSE::1",
Room 124,run_1ecadfce,Male_CSE_Yr1,0.9983,"Unknown Name::student_1872@sitpune.edu.in::CSE::1,Unknown Name::student_18681@sitpune.edu.in::CSE::1,Unknown Name::student_16277@sitpune.edu.in::CSE::1",
Room 125,run_1ecadfce,Male_CSE_Yr1,0.9975,"Unknown Name::student_7201@sitpune.edu.in::CSE::1,Unknown Name::student_7836@sitpune.edu.in::CSE::1,Unknown Name::student_7343@sitpune.edu.in::CSE::1",
Room 126,run_1ecadfce,Male_CSE_Yr1,0.9982,"Unknown Name::student_13560@sitpune.edu.in::CSE::1,Unknown Name::student_15011@sitpune.edu.in::CSE::1,Unknown Name::student_2667@sitpune.edu.in::CSE::1",
Room 127,run_1ecadfce,Male_CSE_Yr1,0.9948,"Unknown Name::student_14368@sitpune.edu.in::CSE::1,Unknown Name::student_18954@sitpune.edu.in::CSE::1,Unknown Name::student_15808@sitpune.edu.in::CSE::1",
Room 128,run_1ecadfce,Male_CSE_Yr1,0.9963,"Unknown Name::student_5168@sitpune.edu.in::CSE::1,Unknown Name::student_5562@sitpune.edu.in::CSE::1,Unknown Name::student_1969@sitpune.edu.in::CSE::1",
Room 129,run_1ecadfce,Male_CSE_Yr1,0.9949,"Unknown Name::student_8798@sitpune.edu.in::CSE::1,Unknown Name::student_16163@sitpune.edu.in::CSE::1,Unknown Name::student_10063@sitpune.edu.in::CSE::1",
Room 130,run_1ecadfce,Male_CSE_Yr1,0.9948,"Unknown Name::student_760@sitpune.edu.in::CSE::1,Unknown Name::student_9954@sitpune.edu.in::CSE::1,Unknown Name::student_1279@sitpune.edu.in::CSE::1",
Room 131,run_1ecadfce,Male_CSE_Yr1,0.9955,"Unknown Name::student_4561@sitpune.edu.in::CSE::1,Unknown Name::student_15856@sitpune.edu.in::CSE::1,Unknown Name::student_14200@sitpune.edu.in::CSE::1",
Room 132,run_1ecadfce,Male_CSE_Yr1,0.9922,"Unknown Name::student_13401@sitpune.edu.in::CSE::1,Unknown Name::student_19778@sitpune.edu.in::CSE::1,Unknown Name::student_18937@sitpune.edu.in::CSE::1",
Room 133,run_1ecadfce,Male_CSE_Yr1,0.9982,"Unknown Name::student_8909@sitpune.edu.in::CSE::1,Unknown Name::student_16372@sitpune.edu.in::CSE::1,Unknown Name::student_8752@sitpune.edu.in::CSE::1",
Room 134,run_1ecadfce,Male_CSE_Yr1,0.9964,"Unknown Name::student_8067@sitpune.edu.in::CSE::1,Unknown Name::student_12557@sitpune.edu.in::CSE::1,Unknown Name::student_11173@sitpune.edu.in::CSE::1",
Room 135,run_1ecadfce,Male_CSE_Yr1,0.9947,"Unknown Name::student_9808@sitpune.edu.in::CSE::1,Unknown Name::student_10599@sitpune.edu.in::CSE::1,Unknown Name::student_11652@sitpune.edu.in::CSE::1",
Room 136,run_1ecadfce,Male_CSE_Yr1,0.99,"Unknown Name::student_4097@sitpune.edu.in::CSE::1,Unknown Name::student_6967@sitpune.edu.in::CSE::1,Unknown Name::student_11495@sitpune.edu.in::CSE::1",
Room 137,run_1ecadfce,Male_CSE_Yr1,0.9955,"Unknown Name::student_6345@sitpune.edu.in::CSE::1,Unknown Name::student_12804@sitpune.edu.in::CSE::1,Unknown Name::student_7130@sitpune.edu.in::CSE::1",
Room 138,run_1ecadfce,Male_CSE_Yr1,0.9933,"Unknown Name::student_6489@sitpune.edu.in::CSE::1,Unknown Name::student_9679@sitpune.edu.in::CSE::1,Unknown Name::student_2306@sitpune.edu.in::CSE::1",
Room 139,run_1ecadfce,Male_CSE_Yr1,0.9957,"Unknown Name::student_5506@sitpune.edu.in::CSE::1,Unknown Name::student_10615@sitpune.edu.in::CSE::1,Unknown Name::student_9508@sitpune.edu.in::CSE::1",
Room 140,run_1ecadfce,Male_CSE_Yr1,0.9981,"Unknown Name::student_14566@sitpune.edu.in::CSE::1,Unknown Name::student_17313@sitpune.edu.in::CSE::1,Unknown Name::student_12787@sitpune.edu.in::CSE::1",
Room 141,run_1ecadfce,Male_CSE_Yr1,0.9971,"Unknown Name::student_5226@sitpune.edu.in::CSE::1,Unknown Name::student_8476@sitpune.edu.in::CSE::1,Unknown Name::student_16411@sitpune.edu.in::CSE::1",
Room 142,run_1ecadfce,Male_CSE_Yr1,0.994,"Unknown Name::student_3699@sitpune.edu.in::CSE::1,Unknown Name::student_8031@sitpune.edu.in::CSE::1,Unknown Name::student_15937@sitpune.edu.in::CSE::1",
Room 143,run_1ecadfce,Male_CSE_Yr1,0.9971,"Unknown Name::student_12714@sitpune.edu.in::CSE::1,Unknown Name::student_16172@sitpune.edu.in::CSE::1,Unknown Name::student_18807@sitpune.edu.in::CSE::1",
Room 144,run_1ecadfce,Male_CSE_Yr1,0.9932,"Unknown Name::student_1561@sitpune.edu.in::CSE::1,Unknown Name::student_18053@sitpune.edu.in::CSE::1,Unknown Name::student_1916@sitpune.edu.in::CSE::1",
Room 145,run_1ecadfce,Male_CSE_Yr1,0.996,"Unknown Name::student_4472@sitpune.edu.in::CSE::1,Unknown Name::student_17915@sitpune.edu.in::CSE::1,Unknown Name::student_16856@sitpune.edu.in::CSE::1",
Room 146,run_1ecadfce,Male_CSE_Yr1,0.9933,"Unknown Name::student_9297@sitpune.edu.in::CSE::1,Unknown Name::student_12261@sitpune.edu.in::CSE::1,Unknown Name::student_1304@sitpune.edu.in::CSE::1",
Room 147,run_1ecadfce,Male_CSE_Yr1,0.997,"Unknown Name::student_1687@sitpune.edu.in::CSE::1,Unknown Name::student_7701@sitpune.edu.in::CSE::1,Unknown Name::student_16738@sitpune.edu.in::CSE::1",
Room 148,run_1ecadfce,Male_CSE_Yr1,0.9965,"Unknown Name::student_5089@sitpune.edu.in::CSE::1,Unknown Name::student_16899@sitpune.edu.in::CSE::1,Unknown Name::student_4176@sitpune.edu.in::CSE::1",
Room 149,run_1ecadfce,Male_CSE_Yr1,0.9958,"Unknown Name::student_12511@sitpune.edu.in::CSE::1,Unknown Name::student_18097@sitpune.edu.in::CSE::1,Unknown Name::student_5211@sitpune.edu.in::CSE::1",
Room 150,run_1ecadfce,Male_CSE_Yr1,0.9978,"Unknown Name::student_3654@sitpune.edu.in::CSE::1,Unknown Name::student_16365@sitpune.edu.in::CSE::1,Unknown Name::student_4019@sitpune.edu.in::CSE::1",
Room 151,run_1ecadfce,Male_CSE_Yr1,0.9968,"Unknown Name::student_15453@sitpune.edu.in::CSE::1,Unknown Name::student_15690@sitpune.edu.in::CSE::1,Unknown Name::student_15688@sitpune.edu.in::CSE::1",
Room 152,run_1ecadfce,Male_CSE_Yr1,0.9949,"Unknown Name::student_10732@sitpune.edu.in::CSE::1,Unknown Name::student_14394@sitpune.edu.in::CSE::1,Unknown Name::student_17110@sitpune.edu.in::CSE::1",
Room 153,run_1ecadfce,Male_CSE_Yr1,0.9969,"Unknown Name::student_5095@sitpune.edu.in::CSE::1,Unknown Name::student_7848@sitpune.edu.in::CSE::1,Unknown Name::student_17782@sitpune.edu.in::CSE::1",
Room 154,run_1ecadfce,Male_CSE_Yr1,0.9952,"Unknown Name::student_12032@sitpune.edu.in::CSE::1,Unknown Name::student_12629@sitpune.edu.in::CSE::1,Unknown Name::student_6096@sitpune.edu.in::CSE::1",
Room 155,run_1ecadfce,Male_CSE_Yr1,0.9978,"Unknown Name::student_14964@sitpune.edu.in::CSE::1,Unknown Name::student_15633@sitpune.edu.in::CSE::1,Unknown Name::student_14230@sitpune.edu.in::CSE::1",
Room 156,run_1ecadfce,Male_CSE_Yr1,0.9978,"Unknown Name::student_13225@sitpune.edu.in::CSE::1,Unknown Name::student_18316@sitpune.edu.in::CSE::1,Unknown Name::student_15638@sitpune.edu.in::CSE::1",
Room 157,run_1ecadfce,Male_CSE_Yr1,0.9977,"Unknown Name::student_4177@sitpune.edu.in::CSE::1,Unknown Name::student_12598@sitpune.edu.in::CSE::1,Unknown Name::student_3797@sitpune.edu.in::CSE::1",
Room 158,run_1ecadfce,Male_CSE_Yr1,0.9974,"Unknown Name::student_1306@sitpune.edu.in::CSE::1,Unknown Name::student_1536@sitpune.edu.in::CSE::1,Unknown Name::student_15741@sitpune.edu.in::CSE::1",
Room 159,run_1ecadfce,Male_CSE_Yr1,0.9955,"Unknown Name::student_2966@sitpune.edu.in::CSE::1,Unknown Name::student_15772@sitpune.edu.in::CSE::1,Unknown Name::student_12295@sitpune.edu.in::CSE::1",
Room 160,run_1ecadfce,Male_CSE_Yr1,0.9941,"Unknown Name::student_4534@sitpune.edu.in::CSE::1,Unknown Name::student_14711@sitpune.edu.in::CSE::1,Unknown Name::student_16943@sitpune.edu.in::CSE::1",
Room 161,run_1ecadfce,Male_CSE_Yr1,0.9919,"Unknown Name::student_5184@sitpune.edu.in::CSE::1,Unknown Name::student_16145@sitpune.edu.in::CSE::1,Unknown Name::student_18906@sitpune.edu.in::CSE::1",
Room 162,run_1ecadfce,Male_CSE_Yr1,0.9898,"Unknown Name::student_16636@sitpune.edu.in::CSE::1,Unknown Name::student_17963@sitpune.edu.in::CSE::1,Unknown Name::student_6388@sitpune.edu.in::CSE::1",
Room 163,run_1ecadfce,Male_CSE_Yr1,0.9905,"Unknown Name::student_2148@sitpune.edu.in::CSE::1,Unknown Name::student_7622@sitpune.edu.in::CSE::1,Unknown Name::student_3567@sitpune.edu.in::CSE::1",
Room 164,run_1ecadfce,Male_CSE_Yr1,0.9966,"Unknown Name::student_12339@sitpune.edu.in::CSE::1,Unknown Name::student_18592@sitpune.edu.in::CSE::1,Unknown Name::student_6585@sitpune.edu.in::CSE::1",
Room 165,run_1ecadfce,Male_CSE_Yr1,0.9953,"Unknown Name::student_8835@sitpune.edu.in::CSE::1,Unknown Name::student_18159@sitpune.edu.in::CSE::1,Unknown Name::student_10695@sitpune.edu.in::CSE::1",
Room 166,run_1ecadfce,Male_CSE_Yr1,0.9966,"Unknown Name::student_5121@sitpune.edu.in::CSE::1,Unknown Name::student_16100@sitpune.edu.in::CSE::1,Unknown Name::student_5329@sitpune.edu.in::CSE::1",
Room 167,run_1ecadfce,Male_CSE_Yr1,0.9982,"Unknown Name::student_2472@sitpune.edu.in::CSE::1,Unknown Name::student_19387@sitpune.edu.in::CSE::1,Unknown Name::student_9141@sitpune.edu.in::CSE::1",
Room 168,run_1ecadfce,Male_CSE_Yr1,0.9929,"Unknown Name::student_2145@sitpune.edu.in::CSE::1,Unknown Name::student_14707@sitpune.edu.in::CSE::1,Unknown Name::student_13635@sitpune.edu.in::CSE::1",
Room 169,run_1ecadfce,Male_CSE_Yr1,0.9933,"Unknown Name::student_12033@sitpune.edu.in::CSE::1,Unknown Name::student_13568@sitpune.edu.in::CSE::1,Unknown Name::student_10987@sitpune.edu.in::CSE::1",
Room 170,run_1ecadfce,Male_CSE_Yr1,0.997,"Unknown Name::student_6432@sitpune.edu.in::CSE::1,Unknown Name::student_6869@sitpune.edu.in::CSE::1,Unknown Name::student_9309@sitpune.edu.in::CSE::1",
Room 171,run_1ecadfce,Male_CSE_Yr1,0.9964,"Unknown Name::student_2355@sitpune.edu.in::CSE::1,Unknown Name::student_14170@sitpune.edu.in::CSE::1,Unknown Name::student_7570@sitpune.edu.in::CSE::1",
Room 172,run_1ecadfce,Male_CSE_Yr1,0.9954,"Unknown Name::student_11023@sitpune.edu.in::CSE::1,Unknown Name::student_14608@sitpune.edu.in::CSE::1,Unknown Name::student_371@sitpune.edu.in::CSE::1",
Room 173,run_1ecadfce,Male_CSE_Yr1,0.9956,"Unknown Name::student_798@sitpune.edu.in::CSE::1,Unknown Name::student_19834@sitpune.edu.in::CSE::1,Unknown Name::student_12527@sitpune.edu.in::CSE::1",
Room 174,run_1ecadfce,Male_CSE_Yr1,0.995,"Unknown Name::student_2488@sitpune.edu.in::CSE::1,Unknown Name::student_13511@sitpune.edu.in::CSE::1,Unknown Name::student_16373@sitpune.edu.in::CSE::1",
Room 175,run_1ecadfce,Male_CSE_Yr1,0.9949,"Unknown Name::student_8885@sitpune.edu.in::CSE::1,Unknown Name::student_17866@sitpune.edu.in::CSE::1,Unknown Name::student_9477@sitpune.edu.in::CSE::1",
Room 176,run_1ecadfce,Male_CSE_Yr1,0.9968,"Unknown Name::student_14419@sitpune.edu.in::CSE::1,Unknown Name::student_18865@sitpune.edu.in::CSE::1,Unknown Name::student_6582@sitpune.edu.in::CSE::1",
Room 177,run_1ecadfce,Male_CSE_Yr1,0.9956,"Unknown Name::student_6815@sitpune.edu.in::CSE::1,Unknown Name::student_13896@sitpune.edu.in::CSE::1,Unknown Name::student_1020@sitpune.edu.in::CSE::1",
Room 178,run_1ecadfce,Male_CSE_Yr1,0.9975,"Unknown Name::student_4986@sitpune.edu.in::CSE::1,Unknown Name::student_16852@sitpune.edu.in::CSE::1,Unknown Name::student_2940@sitpune.edu.in::CSE::1",
Room 179,run_1ecadfce,Male_CSE_Yr1,0.9968,"Unknown Name::student_10691@sitpune.edu.in::CSE::1,Unknown Name::student_16020@sitpune.edu.in::CSE::1,Unknown Name::student_2973@sitpune.edu.in::CSE::1",
Room 180,run_1ecadfce,Male_CSE_Yr1,0.9948,"Unknown Name::student_3550@sitpune.edu.in::CSE::1,Unknown Name::student_11867@sitpune.edu.in::CSE::1,Unknown Name::student_15949@sitpune.edu.in::CSE::1",
Room 181,run_1ecadfce,Male_CSE_Yr1,0.994,"Unknown Name::student_6838@sitpune.edu.in::CSE::1,Unknown Name::student_7718@sitpune.edu.in::CSE::1,Unknown Name::student_4379@sitpune.edu.in::CSE::1",
Room 182,run_1ecadfce,Male_CSE_Yr1,0.9974,"Unknown Name::student_11100@sitpune.edu.in::CSE::1,Unknown Name::student_15308@sitpune.edu.in::CSE::1,Unknown Name::student_14644@sitpune.edu.in::CSE::1",
Room 183,run_1ecadfce,Male_CSE_Yr1,0.9959,"Unknown Name::student_4346@sitpune.edu.in::CSE::1,Unknown Name::student_8617@sitpune.edu.in::CSE::1,Unknown Name::student_3194@sitpune.edu.in::CSE::1",
Room 184,run_1ecadfce,Male_CSE_Yr1,0.9921,"Unknown Name::student_9683@sitpune.edu.in::CSE::1,Unknown Name::student_10395@sitpune.edu.in::CSE::1,Unknown Name::student_8504@sitpune.edu.in::CSE::1",
Room 185,run_1ecadfce,Male_CSE_Yr1,0.9961,"Unknown Name::student_393@sitpune.edu.in::CSE::1,Unknown Name::student_11155@sitpune.edu.in::CSE::1,Unknown Name::student_3482@sitpune.edu.in::CSE::1",
Room 186,run_1ecadfce,Male_CSE_Yr1,0.9922,"Unknown Name::student_6012@sitpune.edu.in::CSE::1,Unknown Name::student_7168@sitpune.edu.in::CSE::1,Unknown Name::student_15522@sitpune.edu.in::CSE::1",
Room 187,run_1ecadfce,Male_CSE_Yr1,0.9953,"Unknown Name::student_7683@sitpune.edu.in::CSE::1,Unknown Name::student_8763@sitpune.edu.in::CSE::1,Unknown Name::student_18631@sitpune.edu.in::CSE::1",
Room 188,run_1ecadfce,Male_CSE_Yr1,0.9973,"Unknown Name::student_5680@sitpune.edu.in::CSE::1,Unknown Name::student_14417@sitpune.edu.in::CSE::1,Unknown Name::student_8005@sitpune.edu.in::CSE::1",
Room 189,run_1ecadfce,Male_CSE_Yr1,0.9953,"Unknown Name::student_2817@sitpune.edu.in::CSE::1,Unknown Name::student_12609@sitpune.edu.in::CSE::1,Unknown Name::student_9458@sitpune.edu.in::CSE::1",
Room 190,run_1ecadfce,Male_CSE_Yr1,0.9867,"Unknown Name::student_8736@sitpune.edu.in::CSE::1,Unknown Name::student_11496@sitpune.edu.in::CSE::1,Unknown Name::student_5560@sitpune.edu.in::CSE::1",
Room 191,run_1ecadfce,Male_CSE_Yr1,0.9917,"Unknown Name::student_894@sitpune.edu.in::CSE::1,Unknown Name::student_2282@sitpune.edu.in::CSE::1,Unknown Name::student_1334@sitpune.edu.in::CSE::1",
Room 192,run_1ecadfce,Male_CSE_Yr1,0.9901,"Unknown Name::student_10466@sitpune.edu.in::CSE::1,Unknown Name::student_17590@sitpune.edu.in::CSE::1,Unknown Name::student_13619@sitpune.edu.in::CSE::1",
Room 193,run_1ecadfce,Male_CSE_Yr1,0.996,"Unknown Name::student_8277@sitpune.edu.in::CSE::1,Unknown Name::student_9410@sitpune.edu.in::CSE::1,Unknown Name::student_15783@sitpune.edu.in::CSE::1",
Room 194,run_1ecadfce,Male_CSE_Yr1,0.9964,"Unknown Name::student_12936@sitpune.edu.in::CSE::1,Unknown Name::student_16680@sitpune.edu.in::CSE::1,Unknown Name::student_13323@sitpune.edu.in::CSE::1",
Room 195,run_1ecadfce,Male_CSE_Yr1,0.9959,"Unknown Name::student_2562@sitpune.edu.in::CSE::1,Unknown Name::student_11833@sitpune.edu.in::CSE::1,Unknown Name::student_8178@sitpune.edu.in::CSE::1",
Room 196,run_1ecadfce,Male_CSE_Yr1,0.9959,"Unknown Name::student_11554@sitpune.edu.in::CSE::1,Unknown Name::student_13051@sitpune.edu.in::CSE::1,Unknown Name::student_4094@sitpune.edu.in::CSE::1",
Room 197,run_1ecadfce,Male_CSE_Yr1,0.9959,"Unknown Name::student_348@sitpune.edu.in::CSE::1,Unknown Name::student_17440@sitpune.edu.in::CSE::1,Unknown Name::student_4518@sitpune.edu.in::CSE::1",
Room 198,run_1ecadfce,Male_CSE_Yr1,0.9957,"Unknown Name::student_1331@sitpune.edu.in::CSE::1,Unknown Name::student_17112@sitpune.edu.in::CSE::1,Unknown Name::student_17310@sitpune.edu.in::CSE::1",
Room 199,run_1ecadfce,Male_CSE_Yr1,0.9956,"Unknown Name::student_1229@sitpune.edu.in::CSE::1,Unknown Name::student_1418@sitpune.edu.in::CSE::1,Unknown Name::student_11752@sitpune.edu.in::CSE::1",
Room 200,run_1ecadfce,Male_CSE_Yr1,0.9912,"Unknown Name::student_8083@sitpune.edu.in::CSE::1,Unknown Name::student_17213@sitpune.edu.in::CSE::1,Unknown Name::student_2473@sitpune.edu.in::CSE::1",
Room 201,run_1ecadfce,Male_CSE_Yr1,0.9977,"Unknown Name::student_7060@sitpune.edu.in::CSE::1,Unknown Name::student_17791@sitpune.edu.in::CSE::1,Unknown Name::student_8979@sitpune.edu.in::CSE::1",
Room 202,run_1ecadfce,Male_CSE_Yr1,0.9958,"Unknown Name::student_5486@sitpune.edu.in::CSE::1,Unknown Name::student_14640@sitpune.edu.in::CSE::1,Unknown Name::student_10857@sitpune.edu.in::CSE::1",
Room 203,run_1ecadfce,Male_CSE_Yr1,0.9941,"Unknown Name::student_12377@sitpune.edu.in::CSE::1,Unknown Name::student_14313@sitpune.edu.in::CSE::1,Unknown Name::student_13128@sitpune.edu.in::CSE::1",
Room 204,run_1ecadfce,Male_CSE_Yr1,0.9955,"Unknown Name::student_10697@sitpune.edu.in::CSE::1,Unknown Name::student_11810@sitpune.edu.in::CSE::1,Unknown Name::student_16791@sitpune.edu.in::CSE::1",
Room 205,run_1ecadfce,Male_CSE_Yr1,0.9971,"Unknown Name::student_8734@sitpune.edu.in::CSE::1,Unknown Name::student_17021@sitpune.edu.in::CSE::1,Unknown Name::student_6152@sitpune.edu.in::CSE::1",
Room 206,run_1ecadfce,Male_CSE_Yr1,0.9948,"Unknown Name::student_322@sitpune.edu.in::CSE::1,Unknown Name::student_6530@sitpune.edu.in::CSE::1,Unknown Name::student_17544@sitpune.edu.in::CSE::1",
Room 207,run_1ecadfce,Male_CSE_Yr1,0.996,"Unknown Name::student_12289@sitpune.edu.in::CSE::1,Unknown Name::student_12767@sitpune.edu.in::CSE::1,Unknown Name::student_10684@sitpune.edu.in::CSE::1",
Room 208,run_1ecadfce,Male_CSE_Yr1,0.9955,"Unknown Name::student_1429@sitpune.edu.in::CSE::1,Unknown Name::student_18654@sitpune.edu.in::CSE::1,Unknown Name::student_11420@sitpune.edu.in::CSE::1",
Room 209,run_1ecadfce,Male_CSE_Yr1,0.9961,"Unknown Name::student_2207@sitpune.edu.in::CSE::1,Unknown Name::student_19514@sitpune.edu.in::CSE::1,Unknown Name::student_129@sitpune.edu.in::CSE::1",
Room 210,run_1ecadfce,Male_CSE_Yr1,0.9955,"Unknown Name::student_3192@sitpune.edu.in::CSE::1,Unknown Name::student_9384@sitpune.edu.in::CSE::1,Unknown Name::student_6800@sitpune.edu.in::CSE::1",
Room 211,run_1ecadfce,Male_CSE_Yr1,0.9954,"Unknown Name::student_4963@sitpune.edu.in::CSE::1,Unknown Name::student_9091@sitpune.edu.in::CSE::1,Unknown Name::student_13078@sitpune.edu.in::CSE::1",
Room 212,run_1ecadfce,Male_CSE_Yr1,0.9954,"Unknown Name::student_7108@sitpune.edu.in::CSE::1,Unknown Name::student_19072@sitpune.edu.in::CSE::1,Unknown Name::student_4980@sitpune.edu.in::CSE::1",
Room 213,run_1ecadfce,Male_CSE_Yr1,0.9939,"Unknown Name::student_12579@sitpune.edu.in::CSE::1,Unknown Name::student_15193@sitpune.edu.in::CSE::1,Unknown Name::student_13908@sitpune.edu.in::CSE::1",
Room 214,run_1ecadfce,Male_CSE_Yr1,0.9949,"Unknown Name::student_1154@sitpune.edu.in::CSE::1,Unknown Name::student_19611@sitpune.edu.in::CSE::1,Unknown Name::student_4752@sitpune.edu.in::CSE::1",
Room 215,run_1ecadfce,Male_CSE_Yr1,0.9929,"Unknown Name::student_1821@sitpune.edu.in::CSE::1,Unknown Name::student_18070@sitpune.edu.in::CSE::1,Unknown Name::student_15736@sitpune.edu.in::CSE::1",
Room 216,run_1ecadfce,Male_CSE_Yr1,0.996,"Unknown Name::student_18881@sitpune.edu.in::CSE::1,Unknown Name::student_18890@sitpune.edu.in::CSE::1,Unknown Name::student_18237@sitpune.edu.in::CSE::1",
Room 217,run_1ecadfce,Male_CSE_Yr1,0.9946,"Unknown Name::student_8103@sitpune.edu.in::CSE::1,Unknown Name::student_19236@sitpune.edu.in::CSE::1,Unknown Name::student_3776@sitpune.edu.in::CSE::1",
Room 218,run_1ecadfce,Male_CSE_Yr1,0.991,"Unknown Name::student_13144@sitpune.edu.in::CSE::1,Unknown Name::student_18435@sitpune.edu.in::CSE::1,Unknown Name::student_11738@sitpune.edu.in::CSE::1",
Room 219,run_1ecadfce,Male_CSE_Yr1,0.9952,"Unknown Name::student_10546@sitpune.edu.in::CSE::1,Unknown Name::student_15771@sitpune.edu.in::CSE::1,Unknown Name::student_14333@sitpune.edu.in::CSE::1",
Room 220,run_1ecadfce,Male_CSE_Yr1,0.9944,"Unknown Name::student_19257@sitpune.edu.in::CSE::1,Unknown Name::student_19925@sitpune.edu.in::CSE::1,Unknown Name::student_9638@sitpune.edu.in::CSE::1",
Room 221,run_1ecadfce,Male_CSE_Yr1,0.9954,"Unknown Name::student_9669@sitpune.edu.in::CSE::1,Unknown Name::student_9843@sitpune.edu.in::CSE::1,Unknown Name::student_18313@sitpune.edu.in::CSE::1",
Room 222,run_1ecadfce,Male_CSE_Yr1,0.996,"Unknown Name::student_4566@sitpune.edu.in::CSE::1,Unknown Name::student_17736@sitpune.edu.in::CSE::1,Unknown Name::student_8302@sitpune.edu.in::CSE::1",
Room 223,run_1ecadfce,Male_CSE_Yr1,0.9927,"Unknown Name::student_4811@sitpune.edu.in::CSE::1,Unknown Name::student_14656@sitpune.edu.in::CSE::1,Unknown Name::student_6874@sitpune.edu.in::CSE::1",
Room 224,run_1ecadfce,Male_CSE_Yr1,0.9957,"Unknown Name::student_3523@sitpune.edu.in::CSE::1,Unknown Name::student_15212@sitpune.edu.in::CSE::1,Unknown Name::student_11583@sitpune.edu.in::CSE::1",
Room 225,run_1ecadfce,Male_CSE_Yr1,0.9967,"Unknown Name::student_8737@sitpune.edu.in::CSE::1,Unknown Name::student_17384@sitpune.edu.in::CSE::1,Unknown Name::student_19530@sitpune.edu.in::CSE::1",
Room 226,run_1ecadfce,Male_CSE_Yr1,0.9921,"Unknown Name::student_10716@sitpune.edu.in::CSE::1,Unknown Name::student_15989@sitpune.edu.in::CSE::1,Unknown Name::student_16604@sitpune.edu.in::CSE::1",
Room 227,run_1ecadfce,Male_CSE_Yr1,0.9928,"Unknown Name::student_105@sitpune.edu.in::CSE::1,Unknown Name::student_18541@sitpune.edu.in::CSE::1,Unknown Name::student_11020@sitpune.edu.in::CSE::1",
Room 228,run_1ecadfce,Male_CSE_Yr1,0.9942,"Unknown Name::student_12233@sitpune.edu.in::CSE::1,Unknown Name::student_16478@sitpune.edu.in::CSE::1,Unknown Name::student_17185@sitpune.edu.in::CSE::1",
Room 229,run_1ecadfce,Male_CSE_Yr1,0.9966,"Unknown Name::student_9465@sitpune.edu.in::CSE::1,Unknown Name::student_17933@sitpune.edu.in::CSE::1,Unknown Name::student_14147@sitpune.edu.in::CSE::1",
Room 230,run_1ecadfce,Male_CSE_Yr1,0.9957,"Unknown Name::student_10811@sitpune.edu.in::CSE::1,Unknown Name::student_16147@sitpune.edu.in::CSE::1,Unknown Name::student_14252@sitpune.edu.in::CSE::1",
